18.14089966	7.003399849	-5.877999783	11.71100044	-0.666999996	-8.650600433	-5.655399799	-7.099299908	-0.093699999	-5.694399834	16.79059982	0.706700027	14.49050045	-5.419899941	-1.332399964	13.37959957	-4.07859993	19.42009926	4.743800163	8.069299698	6.15019989	19.54999924	-1.322199941	9.024800301	8.035400391	0.582799971	0.895699978	-2.973700047	-5.674900055	15.00979996	-1.318300009	4.22480011	6.426199913	-9.942099571	-4.025499821	10.34360027	9.220700264	-7.189599991	0.760999978	2.355200052	18.26689911	13.54669952	4.597700119	-6.622000217	-2.913100004	18.90769959	-6.964600086	0.309199989	13.96459961	3.889100075	15.34189987	-8.131299973	14.76350021	7.607900143	-5.532999992	-5.177800179	9.016400337	10.28600025	10.49479961	18.02779961	-9.377200127	-1.247799993	7.005199909	-2.907099962
5.183300018	-1.819000006	14.13560009	16.85479927	4.306099892	-1.560400009	4.30369997	18.59420013	4.287499905	0.449600011	14.86460018	4.033100128	15.52219963	13.00699997	14.21930027	8.248399735	13.37090015	-6.202300072	8.4520998	-9.638500214	11.12989998	18.36499977	19.88929939	8.456600189	-7.047399998	4.83589983	19.68260002	19.04509926	9.423800468	14.80609989	18.92690086	11.66839981	17.99900055	1.600700021	17.05999947	14.90719986	-1.45630002	11.00870037	12.06260014	7.916900158	6.222199917	9.079099655	-6.341199875	-4.873300076	-7.159299851	0.832700014	-7.060599804	8.107700348	10.76599979	-4.537899971	5.168900013	0.371600002	5.246300221	-5.623600006	-0.041499998	-3.456399918	19.92440033	17.14459991	3.320600033	10.2887001	7.30189991	13.84910011	1.536200047	-0.508000016
-3.869499922	-1.487800002	6.947599888	15.74569988	10.41860008	-3.487299919	3.52760005	14.72000027	5.792900085	8.806400299	9.818900108	16.33099937	13.89859962	2.667200089	-0.090700001	18.02899933	9.355400085	-1.841199994	-2.407900095	19.95529938	13.39309978	15.01369953	19.2140007	6.211699963	11.72869968	2.945600033	7.981999874	-2.121400118	2.661200047	4.64659977	8.188400269	3.870800018	-5.413599968	2.710700035	-2.851000071	16.1060009	9.458900452	-4.754799843	7.355899811	-1.372300029	-3.079900026	5.479700089	11.29819965	8.88710022	-5.557600021	16.13030052	-1.597000003	8.20759964	-8.733400345	-5.468500137	-4.173099995	-0.273699999	5.29610014	12.77029991	3.447799921	5.39839983	2.070199966	10.49090004	-5.188300133	-3.525399923	2.573299885	5.620999813	3.281899929	9.050299645
15.89869976	-4.029099941	-0.467500001	9.842300415	17.32939911	-2.423500061	-6.199299812	7.460299969	9.874400139	16.34959984	14.60929966	17.90539932	-1.576599956	4.99849987	15.05749989	7.833799839	-8.899000168	14.38430023	18.63380051	8.974100113	-8.482299805	14.03240013	7.924099922	-8.124699593	6.57679987	4.025000095	-1.850200057	-3.649300098	-3.1954	13.76840019	8.593400002	0.095899999	-2.789200068	10.14050007	6.083600044	12.75349998	-2.052400112	18.20389938	2.477600098	-7.402900219	-9.021100044	0.978799999	13.37300015	18.92749977	-9.438400269	-1.775200009	9.926300049	17.61680031	-4.831600189	14.87119961	14.36060047	9.988699913	-5.792200089	8.090000153	-1.183300018	4.181600094	-4.679200172	-6.697299957	-1.10769999	12.09080029	17.27510071	15.6697998	-0.925599992	-4.451200008
3.765799999	8.64770031	4.017799854	-3.637900114	-8.243200302	4.456099987	19.52960014	4.381400108	9.684800148	-8.251899719	-7.806399822	16.19659996	-9.040599823	0.052700002	-6.789400101	10.82960033	16.4095993	-4.48029995	2.153000116	-7.384300232	14.71549988	18.60980034	11.26490021	-6.932499886	9.181099892	-4.146100044	19.77109909	1.289600015	0.31310001	5.579299927	-7.038099766	0.355399996	6.90500021	13.78730011	9.675200462	7.014800072	-2.786499977	5.872399807	-4.237299919	14.48359966	12.87440014	11.31410027	10.77110004	-4.575399876	-6.845499992	7.730000019	9.100099564	16.30249977	-0.362800002	18.44330025	8.946800232	-9.548199654	-5.922399998	2.257100105	9.399800301	15.80029964	-4.136199951	14.33570004	15.97309971	12.71329975	18.57259941	-9.459400177	-7.69960022	8.390000343
10.80290031	-3.989200115	-2.102799892	3.060199976	4.151299954	9.675800324	-6.430600166	8.552000046	-5.788899899	-9.653499603	-3.065799952	11.73289967	-1.166200042	-9.893199921	-9.321700096	5.092100143	2.871200085	0.8222	11.65100002	15.65480042	-0.186399996	-3.17020011	-4.675899983	3.395600081	18.45260048	18.9109993	17.95789909	9.956299782	19.55929947	2.047399998	-4.5625	7.03550005	-5.095300198	7.519999981	6.849199772	12.63679981	10.98770046	5.148799896	18.59000015	-8.341600418	-2.457099915	9.828800201	-6.97480011	-5.141499996	6.614600182	9.048500061	12.11359978	6.800899983	8.591600418	-5.250100136	3.317300081	0.26030001	-5.01970005	4.563799858	-4.290699959	0.320300013	11.19470024	19.58539963	7.237100124	8.323399544	5.661499977	9.613100052	-0.136000007	2.822599888
0.2852	9.274700165	2.716099978	4.313300133	15.76220036	14.20219994	8.122099876	-2.110899925	-2.614000082	-9.154000282	1.053500056	7.379899979	-1.29369998	5.622200012	6.998300076	-5.398900032	-0.78670001	-5.600500107	-0.608500004	-7.550499916	8.406200409	-2.758599997	5.248099804	0.427700013	19.9178009	13.21010017	-6.605500221	3.032299995	7.643899918	4.924099922	0.812900007	1.535300016	7.987100124	1.611199975	14.32549953	19.87339973	18.67399979	9.317299843	1.681100011	-0.914200008	5.951000214	16.61000061	19.51189995	19.65740013	10.17109966	7.559000015	19.82929993	2.701699972	12.42800045	12.55249977	17.8654995	6.172999859	7.543700218	13.67959976	1.824499965	-4.704400063	19.37599945	10.81760025	18.20030022	-3.104199886	5.791699886	12.50419998	0.868399978	9.668600082
16.50559998	15.96199989	1.074499965	-5.397099972	0.948800027	-9.209799767	10.26949978	-7.714900017	8.287699699	5.848100185	19.66880035	-2.160700083	18.37669945	3.413300037	-3.290499926	6.809000015	-8.131899834	18.32119942	18.50600052	14.00749969	6.860000134	-3.503499985	-6.532299995	-2.394399881	3.382100105	15.59899998	-4.428100109	15.19099998	4.004600048	-7.989999771	16.36639977	-4.607800007	11.52470016	-7.210599899	13.19419956	-5.33739996	-0.140200004	2.035700083	13.19750023	15.71090031	9.092300415	4.041800022	13.59440041	11.5625	-6.978700161	-5.697400093	1.322600007	14.60060024	15.43490028	16.13360024	19.12759972	14.38549995	18.34939957	15.45709991	15.38899994	19.29500008	10.27760029	-6.232600212	6.803899765	9.682700157	-7.940499783	16.23830032	13.86349964	19.38800049
16.45549965	11.74880028	-4.626699925	15.13939953	1.297099948	0.298999995	9.376099587	-2.261199951	1.354699969	10.96759987	2.007499933	-4.047699928	-8.702199936	7.298299789	7.033400059	3.904099941	10.98260021	-9.619000435	-8.780799866	16.83320045	-4.394800186	12.48169994	3.730999947	6.049699783	14.4034996	-3.681099892	-5.437300205	-7.074399948	10.29979992	3.166699886	14.36180019	8.704999924	5.262800217	14.00300026	15.30560017	10.42640018	18.05270004	6.037399769	-1.861899972	2.318000078	18.87560081	8.880800247	11.22739983	3.002599955	12.45590019	15.78199959	-5.813199997	16.66970062	16.35169983	4.333399773	18.12439919	-3.502000094	-2.17750001	1.293499947	2.806099892	9.234499931	4.929500103	13.24250031	14.22229958	-8.503899574	18.38660049	14.18150043	-7.070199966	-3.662499905
0.739099979	2.881400108	1.673599958	-8.55700016	-9.06760025	2.297600031	12.22850037	-6.066400051	6.085400105	17.9605999	9.184700012	3.999500036	14.28979969	13.19299984	10.30189991	1.674800038	-9.336999893	10.48400021	5.867599964	14.41580009	12.06770039	-8.159799576	-3.269500017	18.1072998	10.96370029	-3.056799889	15.04069996	-5.26030016	12.67549992	18.40189934	8.588000298	-3.463000059	18.31819916	17.89609909	-1.433500052	7.010900021	0.631399989	9.029600143	-4.163799763	18.44179916	19.11949921	-2.616400003	4.864699841	4.617199898	10.20259953	2.102900028	18.09289932	1.603700042	8.051600456	4.706299782	-2.782900095	16.73690033	14.35369968	-4.058499813	-2.573199987	13.42879963	18.78050041	6.112400055	-8.291199684	13.87100029	11.2823	15.46759987	19.17079926	12.26060009
3.440599918	7.224500179	17.98730087	3.394999981	11.85470009	7.627699852	-3.877599955	19.58359909	19.08679962	1.616899967	-2.503599882	-7.464399815	2.835799933	-5.47149992	-9.998200417	10.36880016	14.42660046	5.759900093	11.34290028	10.99790001	14.67350006	-7.519000053	3.929899931	9.817700386	13.84249973	2.423899889	15.85009956	-7.165599823	-7.151500225	7.800499916	9.604399681	-4.169799805	9.097999573	3.503900051	-9.406299591	6.143000126	12.02900028	-7.228300095	13.8508997	10.86919975	-8.286399841	-7.547800064	11.13860035	17.19949913	-3.459700108	4.46269989	19.12490082	3.281300068	-0.981700003	-9.290800095	2.432300091	7.708099842	-8.7645998	9.185299873	-8.310099602	7.03219986	14.55860043	18.90469933	2.342600107	-9.210399628	12.41930008	10.39519978	4.664899826	16.10989952
-8.707900047	-5.807799816	16.19989967	12.66289997	3.501499891	-5.994999886	-4.622799873	14.09329987	7.163000107	-7.26789999	-7.05189991	-1.069599986	-3.592900038	11.55650043	-8.075799942	19.08469963	-7.471000195	9.133999825	-0.271299988	5.297599793	6.848599911	-0.043000002	16.14380074	-6.33190012	-9.286899567	3.539299965	11.87209988	9.999799728	17.37890053	10.38679981	-4.443099976	5.063600063	10.95230007	8.591300011	16.81579971	-5.994699955	3.842299938	15.21949959	10.37419987	8.377400398	14.05189991	-4.398700237	-2.425600052	6.705500126	0.748099983	-1.895799995	-3.65170002	-5.439099789	-3.262000084	4.722799778	0.860300005	15.81379986	1.066699982	12.47299957	13.02770042	-4.254399777	16.21910095	15.79520035	11.03059959	9.045200348	1.89349997	-1.695700049	18.72739983	7.962500095
11.93449974	10.18970013	15.41810036	-2.458899975	3.189500094	2.680999994	5.186900139	19.56380081	2.877199888	16.47739983	-1.583500028	0.089000002	16.8076992	16.16480064	3.829099894	10.1626997	5.901199818	-8.551300049	16.0060997	8.966600418	17.41010094	18.00589943	19.88330078	-1.900599957	19.17709923	15.43280029	-9.496299744	-0.386799991	-1.1602	8.395400047	7.799600124	-5.007999897	15.6718998	-4.614099979	19.67900085	19.21339989	-6.852099896	19.09219933	1.693099976	-1.66960001	-9.179800034	5.098700047	14.36120033	13.27639961	18.94400024	-6.825699806	-9.511599541	7.538599968	10.15279961	4.875800133	6.60710001	-1.288300037	14.45090008	-1.599699974	-4.78030014	-3.976000071	16.83860016	-0.808600009	7.910600185	-6.952000141	5.567599773	8.642900467	-8.716600418	1.529299974
13.46990013	14.06449986	15.3998003	-8.226099968	-9.368800163	10.23799992	19.44739914	8.687000275	16.20529938	2.75	7.314499855	8.551699638	3.479300022	-5.637700081	11.45870018	8.989700317	6.063499928	8.830699921	9.412699699	11.60270023	-4.598800182	9.549799919	9.935600281	-0.48969999	-6.148300171	-1.16170001	2.818700075	2.957900047	-2.640100002	0.902899981	6.698900223	14.77639961	13.87460041	-5.368899822	14.32339954	5.950399876	-1.639299989	10.37899971	-3.472599983	12.77569962	6.040699959	10.11260033	-3.713200092	0.92869997	-5.899600029	-7.716100216	-3.427599907	18.83510017	13.95079994	-8.220399857	-4.126900196	-5.693500042	17.45929909	-7.758699894	3.692300081	0.923300028	0.426800013	9.42440033	-0.942099989	7.460299969	-3.423099995	-7.044099808	13.8046999	0.95660001
4.313300133	-8.144499779	3.81949997	-2.467000008	11.34379959	-4.489299774	16.15819931	14.54300022	6.15170002	5.369299889	-5.333799839	6.517700195	1.881199956	4.588099957	9.628700256	-8.375499725	18.09799957	19.80649948	-6.261099815	0.073100001	2.389400005	16.35709953	11.2052002	-7.062399864	18.09469986	9.945500374	7.083799839	0.229699999	-6.139900208	15.32419968	16.10750008	13.08170033	6.267199993	-0.552699983	14.51360035	-4.514200211	3.019999981	-8.038000107	-5.305900097	-2.355700016	2.278399944	19.38380051	11.62010002	14.6626997	-7.523200035	-8.661100388	6.979400158	2.354899883	5.792600155	6.092599869	3.036200047	3.731300116	19.92440033	13.31869984	4.050199986	12.32359982	-6.709899902	17.06060028	7.768400192	15.12139988	-1.495000005	-6.726699829	12.76399994	8.392999649
5.283500195	-9.451000214	10.59049988	5.501900196	-8.449299812	19.84070015	18.14360046	11.04469967	8.599100113	8.000599861	12.23779964	15.74359989	17.93569946	19.69370079	17.18779945	-6.668499947	12.38449955	15.88070011	9.585499764	-2.717499971	1.552700043	0.158299997	-7.3197999	9.973999977	17.15270042	4.319300175	12.16489983	-2.236299992	2.197999954	-4.180300236	-0.776499987	8.442799568	10.40120029	7.539199829	-5.635900021	14.28289986	7.312399864	3.973099947	3.161900044	-2.914000034	15.45259953	2.374700069	8.165599823	18.26840019	16.63310051	6.322999954	0.1373	-3.098200083	12.1480999	-6.051700115	-0.453399986	16.2602005	14.8118	15.62720013	7.298299789	-4.659699917	-2.196399927	16.16060066	18.26659966	2.786000013	-6.045700073	-0.039999999	-5.021500111	0.270200014
0.573800027	1.872200012	19.43959999	18.92959976	13.28540039	5.711599827	3.47239995	-2.697400093	10.22749996	-7.033899784	-8.926300049	-2.868700028	6.92689991	5.527100086	-3.657399893	18.86630058	1.824200034	2.997800112	1.286900044	2.225300074	6.82280016	19.05170059	9.324799538	8	-0.071800001	-0.306400001	18.31069946	10.83829975	2.407099962	-7.627900124	-4.745200157	-1.611099958	14.29969978	3.799099922	4.772299767	1.697299957	18.04220009	8.872400284	-4.407400131	9.307100296	8.712800026	18.6928997	-6.259900093	18.93020058	19.0673008	-2.729799986	-6.361599922	7.049300194	10.29529953	-6.148900032	2.927000046	5.488699913	12.73460007	17.45420074	19.44140053	2.418200016	16.60490036	18.90200043	16.6529007	-5.730400085	-3.241300106	16.16360092	5.372000217	-5.083899975
9.216500282	12.56690025	5.843299866	16.67810059	9.71780014	-5.602600098	7.527500153	-1.860999942	-2.700999975	6.271399975	17.89760017	-0.804099977	0.408800006	19.32559967	-6.745900154	-2.534499884	-6.038499832	2.258300066	7.19780016	3.913100004	14.1953001	-1.252300024	-5.871099949	12.08360004	-3.673000097	1.735399962	19.98530006	-6.334899902	6.42110014	1.129099965	-9.716500282	16.83530045	10.01089954	-9.156399727	0.58130002	-1.536999941	0.685699999	11.59220028	-1.58949995	19.98830032	19.7942009	18.80719948	11.60630035	7.799300194	13.33189964	-0.763899982	19.93429947	3.594799995	19.62260056	11.9350996	4.699399948	14.67679977	-2.002899885	18.58550072	19.14529991	-3.207099915	-8.995599747	3.564199925	-9.287799835	-2.005300045	12.42889977	16.81189919	6.672500134	-0.673900008
5.842100143	-9.215800285	-4.329999924	18.0760994	15.08959961	-8.87349987	-4.229199886	11.94649982	9.319700241	8.40680027	1.838000059	11.93599987	-4.275700092	-1.429299951	15.80659962	-9.293199539	9.430999756	-0.671800017	19.57579994	2.195300102	16.04089928	11.16349983	10.38319969	14.14519978	13.82479954	14.39630032	12.54469967	-8.206000328	8.288599968	14.32759953	8.521100044	6.628399849	16.39819908	6.375500202	-2.537199974	-0.0583	-7.978600025	13.3657999	-2.700099945	7.551199913	-0.324999988	-6.208300114	13.95619965	5.832799912	1.192399979	-1.591300011	12.37849998	19.94750023	14.42870045	14.39330006	7.860499859	8.663900375	2.259799957	13.46809959	12.26299953	6.62869978	11.57269955	-0.768100023	0.490399987	-0.231399998	-1.767699957	-8.837800026	6.750199795	-8.484399796
8.491999626	-5.375500202	18.32360077	13.26949978	10.14710045	7.196899891	19.18250084	12.14840031	16.21039963	8.626099587	8.272100449	6.683000088	6.092299938	5.164700031	8.730799675	7.289899826	17.75959969	18.05780029	10.08349991	4.801400185	0.986599982	4.708099842	17.22800064	4.569200039	-9.466300011	16.71829987	16.61120033	17.75569916	16.41379929	-4.352200031	0.0968	11.29489994	16.38739967	7.511000156	0.863300026	2.107399941	-5.815000057	-8.57349968	-6.106900215	7.656499863	5.435900211	4.000400066	0.911599994	15.46730042	12.0145998	11.01379967	-4.101099968	9.147199631	4.954400063	7.843400002	14.51299953	18.68180084	19.78580093	15.18770027	13.20740032	-0.54339999	13.41320038	15.19219971	-7.763199806	-5.479899883	9.823699951	9.597800255	13.69250011	4.461800098
4.739900112	14.24540043	10.77470016	14.55830002	1.052899957	16.17740059	14.06000042	11.93570042	15.10280037	18.35569954	3.890000105	-2.58130002	2.097800016	17.94079971	7.399099827	11.55679989	14.73649979	7.899199963	12.27289963	14.11789989	4.041200161	-0.922599971	-8.262999535	17.19619942	18.72800064	0.344900012	13.59829998	3.514699936	6.361700058	14.25139999	13.43000031	19.98200035	1.684700012	12.78740025	14.63630009	14.63479996	0.584900022	18.88430023	14.70800018	14.57960033	5.345600128	5.120600224	-5.450799942	16.5454998	17.07169914	0.429199994	17.38610077	-3.863800049	2.014699936	8.143699646	13.43000031	10.23169994	3.09649992	4.170800209	-9.583299637	18.33740044	7.811299801	10.95800018	13.97029972	2.211199999	-9.658900261	17.88829994	8.514800072	0.522199988
-8.450799942	-5.989900112	-9.709899902	-9.91479969	18.6977005	-1.881100059	3.971299887	3.58010006	17.62700081	-9.556900024	17.97949982	-6.84100008	-0.435099989	16.89049912	5.914700031	2.040199995	11.03390026	-6.532599926	-8.058400154	10.35980034	17.77249908	-6.811299801	19.31719971	-0.1219	14.51329994	-9.226599693	9.304400444	9.029299736	-4.972000122	15.4975996	4.966700077	12.02929974	13.40750027	-9.481300354	-3.493599892	-9.534399986	8.000900269	1.220900059	12.88700008	3.360199928	11.63869953	-3.557499886	-5.572299957	4.687399864	5.314700127	19.59499931	17.42029953	17.54179955	-5.639800072	8.279600143	8.684599876	5.339600086	-3.498699904	13.2809	-9.80739975	2.478800058	16.95260048	3.84800005	14.19470024	0.1919	10.77770042	9.942199707	4.33370018	14.46140003
2.639600039	-8.507800102	4.393400192	6.389900208	11.58170033	-1.825299978	2.390000105	7.099999905	18.38570023	-3.892299891	17.20789909	-4.011400223	0.700100005	5.312900066	-2.576499939	0.505999982	-1.404700041	15.13010025	-3.35800004	-4.031499863	-1.858899951	-6.046000004	6.981200218	19.24309921	4.727600098	3.728300095	-8.263899803	-5.433400154	-6.740799904	-0.375400007	10.25300026	-4.506700039	8.702899933	16.41320038	12.79279995	10.3835001	-7.91260004	13.31359959	-3.957400084	-0.888400018	13.54730034	11.73410034	11.79800034	19.26440048	0.252499998	-2.493999958	3.353600025	14.80550003	-3.517299891	10.33339977	2.684000015	-4.754199982	7.442299843	-6.738699913	12.38840008	9.713000298	11.94859982	14.70890045	-4.710400105	9.803899765	0.791599989	-0.406599999	7.321700096	-1.56099999
7.432400227	10.84370041	13.36760044	9.332900047	8.479999542	18.3173008	-8.685400009	-5.460400105	0.973999977	11.43710041	6.736100197	-6.844600201	14.96119976	6.547699928	-5.486499786	16.86739922	9.20359993	4.01210022	3.675199986	-9.341500282	4.904300213	8.079500198	0.68599999	2.425699949	9.960800171	10.74409962	-5.093200207	4.785200119	16.60129929	10.78129959	2.650399923	-8.690199852	11.93929958	2.605999947	-0.183699995	-3.384999991	3.572000027	11.76799965	9.632900238	12.99680042	-3.4368999	-8.267499924	-9.819700241	7.625299931	17.70079994	14.09000015	1.585399985	17.86520004	3.865400076	3.584000111	-0.846099973	1.337299943	-0.38350001	6.017000198	-5.839300156	6.881899834	17.16500092	11.08129978	18.35420036	0.8204	6.881599903	-4.738299847	16.9253006	2.121799946
